"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"20","RL",93,15306,"Missing","IR1","HLS","Corner","Gtl","Timber","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",100,"Gd","PConc","Ex","Gd","GLQ",80,"Unf",0,1652,1732,"Gas","Ex","Y","SBrkr",1776,0,0,1776,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",3,712,"TA","Y",0,0,0,0,0,"No Fence",0,5,2007,"New","Partial",283463,0,"0","6","5","4",283860.846503046
"90","RL",91,11643,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Artery","Duplex","2Story",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",368,"TA","CBlock","TA","No","LwQ",500,"Unf",0,748,1248,"Gas","TA","Y","SBrkr",1338,1296,0,2634,1,1,2,2,6,2,"TA",12,"Typ",0,"No Fireplace","Detchd","Unf",4,968,"TA","Y",0,0,0,0,0,"No Fence",0,8,2009,"WD","Normal",200000,0,"0","4","3","2",183884.646840251
"60","RL",69,10316,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",735,"Unf",0,257,992,"Gas","Ex","Y","SBrkr",992,873,0,1865,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",3,839,"TA","Y",0,184,0,0,0,"No Fence",0,6,2008,"WD","Normal",235000,0,"0","5","4","3",235208.922290277
"80","RL",102,10192,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","SLvl",7,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",143,"TA","CBlock","TA","No","Unf",0,"Unf",0,570,570,"Gas","Gd","Y","SBrkr",1222,698,0,1920,0,0,3,0,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,487,"TA","Y",0,98,0,0,0,"GdPrv",0,9,2006,"WD","Normal",170000,0,"0","4","3","3",182635.037898248
"20","RL",69,12537,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","GLQ",734,"Unf",0,344,1078,"Gas","Ex","Y","SBrkr",1078,0,0,1078,1,0,1,1,3,1,"TA",6,"Typ",1,"Fa","Attchd","Fin",2,500,"TA","Y",0,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",149900,0,"0","4","3","4",152895.601716086
"160","FV",69,2117,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs","2Story",6,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",216,"Gd","PConc","Gd","No","GLQ",378,"Unf",0,378,756,"Gas","Ex","Y","SBrkr",769,804,0,1573,0,0,2,1,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","Y",0,32,0,0,0,"No Fence",0,6,2010,"WD","Normal",177500,0,"0","5","4","3",166447.605323041
"20","RL",129,16737,"Missing","Reg","Lvl","FR3","Gtl","NridgHt","Norm","1Fam","1Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",66,"Gd","PConc","Ex","Av","GLQ",1447,"Unf",0,533,1980,"Gas","Ex","Y","SBrkr",1980,0,0,1980,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,770,"TA","Y",194,45,0,0,0,"No Fence",0,9,2006,"WD","Normal",315000,0,"0","6","5","4",349921.064701551
"70","RL",51,9842,"Missing","Reg","Lvl","Inside","Gtl","SWISU","Feedr","1Fam","2Story",5,6,"Gable","CompShg","MetalSd","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,612,612,"Gas","Ex","Y","SBrkr",990,1611,0,2601,0,0,3,1,4,1,"TA",8,"Typ",0,"No Fireplace","BuiltIn","RFn",2,621,"TA","Y",183,0,301,0,0,"No Fence",0,5,2008,"WD","Normal",189000,0,"0","2","4","3",184828.606969356
"20","RL",124,16158,"Missing","IR1","Low","Inside","Mod","StoneBr","Norm","1Fam","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",16,"Gd","PConc","Ex","Av","ALQ",1274,"Unf",0,256,1530,"Gas","Ex","Y","SBrkr",1530,0,0,1530,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,430,"TA","Y",168,36,0,0,0,"No Fence",0,6,2009,"WD","Normal",260000,0,"0","6","5","4",252869.751567189
"50","RL",69,12513,"Missing","IR1","Lvl","FR2","Gtl","NAmes","Feedr","1Fam","1.5Fin",4,4,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,715,715,"Gas","Gd","Y","SBrkr",1281,457,0,1738,0,0,2,0,4,1,"TA",7,"Typ",1,"Gd","Attchd","Unf",1,368,"TA","Y",55,0,0,0,0,"No Fence",0,6,2009,"WD","Normal",104900,0,"0","2","1","4",115355.510074346
"60","RL",73,8499,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,616,616,"Gas","Ex","Y","SBrkr",616,796,0,1412,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn","Fin",2,432,"TA","Y",0,36,0,0,0,"No Fence",0,3,2007,"New","Partial",156932,0,"0","6","5","4",154058.931242658
"160","FV",30,3180,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,600,600,"Gas","Ex","Y","SBrkr",520,600,80,1200,0,0,2,1,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","RFn",2,480,"TA","Y",0,166,0,0,0,"No Fence",0,4,2006,"WD","Abnorml",144152,0,"0","6","5","4",147153.958124302
"60","RL",68,9179,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",158,"Gd","PConc","Gd","No","GLQ",633,"Unf",0,240,873,"Gas","Ex","Y","SBrkr",882,908,0,1790,1,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,588,"TA","Y",0,88,0,0,0,"No Fence",0,6,2008,"WD","Abnorml",193000,0,"0","5","4","3",200867.803913401
"160","RM",41,2665,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","2Story",5,6,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","PConc","TA","No","ALQ",548,"Rec",173,36,757,"Gas","Ex","Y","SBrkr",925,550,0,1475,0,0,2,0,4,1,"TA",6,"Typ",1,"TA","Attchd","RFn",1,336,"TA","Y",104,26,0,0,0,"No Fence",0,7,2006,"WD","Normal",127000,0,"0","5","4","3",133135.151454953
"120","RM",69,4435,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","PConc","Gd","Av","GLQ",685,"Unf",0,163,848,"Gas","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",4,"Typ",0,"No Fireplace","Attchd","Fin",2,420,"TA","Y",140,0,0,0,0,"No Fence",0,6,2009,"WD","Normal",144000,0,"0","6","5","4",143278.956441806
"50","RL",90,5400,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","1.5Fin",4,6,"Gable","CompShg","CBlock","CBlock","None",0,"Fa","PConc","TA","No","ALQ",315,"Rec",105,420,840,"Gas","Ex","Y","SBrkr",840,534,0,1374,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Fin",1,338,"TA","Y",0,0,198,0,0,"No Fence",0,10,2009,"WD","Normal",105000,0,"0","2","3","1",107022.924922033
"80","RL",80,9600,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,6,"Mansard_Hip","CompShg","AsbShng","AsbShng","None",0,"TA","CBlock","TA","Av","BLQ",831,"Unf",0,161,992,"Gas","Gd","Y","SBrkr",1661,0,0,1661,1,0,1,0,3,1,"Gd",8,"Typ",1,"TA","BuiltIn","RFn",1,377,"TA","Y",0,28,0,0,178,"MnPrv",0,10,2008,"WD","Normal",165500,0,"0","4","3","3",169844.179690592
"60","RL",75,9750,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","2Story",7,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Av","GLQ",975,"Unf",0,133,1108,"Gas","Ex","Y","SBrkr",1108,989,0,2097,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Detchd","RFn",2,583,"TA","Y",253,170,0,0,0,"No Fence",0,6,2006,"WD","Normal",274300,0,"0","5","4","3",256923.913046179
"20","RL",69,11400,"Missing","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","1Story",10,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",705,"Ex","PConc","Ex","Gd","GLQ",1282,"Unf",0,1351,2633,"Gas","Ex","Y","SBrkr",2633,0,0,2633,1,0,2,1,2,1,"Ex",8,"Typ",2,"Gd","Attchd","RFn",3,804,"TA","Y",314,140,0,0,0,"No Fence",0,3,2007,"WD","Normal",466500,0,"0","6","5","4",457684.021512596
"60","FV",85,10625,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",7,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1026,1026,"Gas","Ex","Y","SBrkr",1026,932,0,1958,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,936,"TA","Y",154,210,0,0,0,"No Fence",0,7,2008,"WD","Normal",250000,0,"0","6","5","4",243789.182070153
"160","RM",21,1953,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",408,"TA","CBlock","TA","No","BLQ",309,"Unf",0,174,483,"Gas","TA","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","Y",72,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",83000,0,"0","4","3","2",94002.2928198686
"80","RL",73,9735,"Missing","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","SLvl",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,384,384,"Gas","Gd","Y","SBrkr",754,640,0,1394,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","BuiltIn","Fin",2,400,"TA","Y",100,0,0,0,0,"No Fence",0,5,2008,"WD","Normal",167500,0,"0","6","5","4",146198.843992767
"30","RL",45,8212,"Grvl","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",3,3,"Gable","CompShg","Stucco","Stucco","None",0,"TA","BrkTil","TA","No","Rec",203,"Unf",0,661,864,"Gas","TA","N","FuseF",864,0,0,864,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,200,"TA","Y",0,0,96,0,0,"No Fence",0,6,2010,"WD","Normal",58500,0,"0","2","2","1",62950.3504936331
"70","RM",60,7200,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",7,7,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,596,596,"Gas","Ex","Y","SBrkr",998,764,0,1762,1,0,1,1,4,1,"Gd",8,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","N",36,0,221,0,0,"No Fence",0,10,2006,"WD","Normal",157000,0,"0","2","4","1",156562.943095871
"30","RL",69,25339,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,816,816,"Gas","Ex","Y","SBrkr",1416,0,0,1416,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Unf",2,576,"TA","N",0,0,112,0,0,"No Fence",0,8,2007,"WD","Normal",112000,0,"0","2","5","4",128649.587560914
"50","RL",60,9060,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",6,5,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","BrkTil","TA","Mn","Rec",204,"Unf",0,356,560,"Gas","TA","Y","SBrkr",698,560,0,1258,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","P",0,0,0,0,0,"MnPrv",0,10,2009,"WD","Normal",105000,0,"0","3","2","1",105397.23962225
"50","RM",40,5436,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",4,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","BrkTil","TA","No","BLQ",735,"Unf",0,61,796,"Gas","Gd","Y","SBrkr",796,358,0,1154,1,0,1,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"TA","N",0,96,0,0,0,"MnPrv",0,5,2010,"WD","Normal",125500,0,"0","2","1","4",114911.256975117
"60","RL",80,16692,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam","2Story",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",184,"TA","CBlock","Gd","No","BLQ",790,"LwQ",469,133,1392,"Gas","TA","Y","SBrkr",1392,1392,0,2784,1,0,3,1,5,1,"Gd",12,"Typ",2,"TA","Attchd","RFn",2,564,"TA","Y",0,112,0,0,440,"MnPrv",2000,7,2006,"WD","Normal",250000,1,"1","5","4","3",252547.531008425
"20","RL",42,14892,"Missing","IR1","HLS","CulDSac","Gtl","Gilbert","Norm","1Fam","1Story",9,5,"Gable","CompShg","VinylSd","VinylSd","Stone",160,"Ex","PConc","Ex","Gd","GLQ",1320,"Unf",0,426,1746,"Gas","Ex","Y","SBrkr",1746,0,0,1746,1,0,2,0,3,1,"Ex",7,"Typ",2,"Gd","Attchd","Fin",3,758,"TA","Y",201,39,0,0,0,"No Fence",0,10,2009,"WD","Normal",377500,0,"0","6","5","4",362014.839340191
"50","RM",60,6000,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","ALQ",375,"Unf",0,360,735,"Gas","Ex","Y","SBrkr",869,349,0,1218,0,1,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",2,440,"TA","Y",0,0,0,0,0,"No Fence",0,3,2007,"WD","Normal",131000,0,"0","3","5","1",130188.550713326
"20","RL",70,9100,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",244,"Gd","PConc","Gd","Av","GLQ",1400,"Unf",0,125,1525,"Gas","Ex","Y","SBrkr",1525,0,0,1525,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,541,"TA","Y",219,36,0,0,0,"No Fence",0,9,2006,"WD","Normal",235000,0,"0","5","4","3",233753.609857955
"90","RL",65,8944,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,1584,1584,"Gas","TA","Y","SBrkr",1584,0,0,1584,0,0,2,0,4,2,"TA",8,"Mod",0,"No Fireplace","Detchd","Unf",3,792,"TA","Y",0,152,0,0,0,"No Fence",0,4,2009,"WD","Normal",124000,0,"0","4","3","2",127082.147401393
"85","RL",68,7838,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SFoyer",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","Av","ALQ",769,"Unf",0,95,864,"Gas","TA","Y","SBrkr",900,0,0,900,1,0,1,0,3,1,"TA",6,"Typ",1,"Po","Attchd","RFn",1,288,"TA","Y",175,144,0,0,0,"MnWw",0,12,2006,"WD","Normal",123000,0,"0","4","3","2",129072.213750267
"190","RM",60,10800,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","1.5Fin",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,482,482,"Gas","Ex","N","SBrkr",1221,691,0,1912,0,0,2,0,3,2,"TA",7,"Typ",1,"TA","Detchd","Unf",2,672,"Gd","Y",0,25,212,0,0,"No Fence",0,4,2008,"WD","Normal",163000,0,"0","2","5","3",155694.726846698
"120","RL",53,4045,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",45,"Gd","PConc","Gd","Av","GLQ",1070,"Unf",0,286,1356,"Gas","Ex","Y","SBrkr",1500,0,0,1500,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",3,648,"TA","Y",161,20,0,0,0,"No Fence",0,10,2006,"New","Partial",246578,0,"0","6","5","4",237395.086282176
"70","RM",51,6120,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","2Story",5,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","Mn","Unf",0,"Unf",0,939,939,"Gas","Ex","Y","SBrkr",939,574,0,1513,0,0,1,1,4,1,"TA",8,"Typ",0,"No Fireplace","Detchd","Unf",1,180,"Fa","N",24,0,150,0,0,"No Fence",0,5,2007,"WD","Normal",137500,0,"0","2","2","4",136982.62766711
"50","RL",60,7200,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",5,4,"Gable","CompShg","VinylSd","Wd Sdng","None",0,"TA","CBlock","TA","No","Rec",180,"BLQ",352,676,1208,"Gas","Gd","Y","FuseA",1136,768,0,1904,1,0,1,1,3,1,"TA",7,"Min1",0,"No Fireplace","Attchd","Unf",1,240,"TA","Y",0,0,168,0,0,"GdPrv",0,5,2009,"WD","Normal",138000,0,"0","3","2","3",137774.613662321
"50","RL",51,6171,"Missing","Reg","Lvl","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","BrkTil","TA","No","BLQ",264,"Unf",0,712,976,"Gas","Ex","Y","SBrkr",1160,448,0,1608,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,216,"Fa","Y",147,16,0,0,0,"MnPrv",0,10,2009,"WD","Normal",137450,0,"0","2","1","3",138080.573150913
"50","RM",50,6000,"Missing","Reg","Lvl","Corner","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,862,862,"Gas","TA","Y","SBrkr",950,208,0,1158,0,0,1,0,3,1,"TA",5,"Typ",1,"Gd","BuiltIn","RFn",1,208,"TA","Y",0,0,112,0,0,"No Fence",0,7,2008,"WD","Normal",120000,0,"0","3","2","1",120861.497074714
"60","RL",62,7415,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","TA","No","GLQ",759,"Unf",0,80,839,"Gas","Ex","Y","SBrkr",864,729,0,1593,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,398,"TA","Y",100,75,0,0,0,"No Fence",0,4,2008,"WD","Normal",193000,0,"0","6","5","4",183356.150099888
"20","RL",64,6762,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1286,1286,"Gas","Ex","Y","SBrkr",1294,0,0,1294,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,662,"TA","Y",168,55,0,0,0,"No Fence",0,7,2006,"New","Partial",193879,0,"0","6","5","4",185465.143981125
"50","RL",60,10410,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","1.5Fin",3,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,672,672,"Gas","TA","Y","SBrkr",694,520,0,1214,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",3,936,"TA","Y",216,0,160,0,0,"MnPrv",0,1,2006,"WD","Family",105000,0,"0","2","4","1",101037.534782078
"120","RM",44,3842,"Missing","IR1","HLS","Inside","Mod","Crawfor","Norm","TwnhsE","1Story",8,5,"Mansard_Hip","CompShg","CemntBd","CmentBd","Stone",174,"Gd","PConc","Ex","Gd","GLQ",1373,"Unf",0,221,1594,"Gas","Ex","Y","SBrkr",1646,0,0,1646,1,1,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,482,"TA","Y",128,53,0,0,155,"No Fence",0,1,2008,"WD","Normal",275000,0,"0","6","5","4",285263.338152915
"85","RL",70,8445,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","SFoyer",5,7,"Gable","CompShg","HdBoard","Wd Shng","None",0,"TA","CBlock","Gd","Av","GLQ",656,"Unf",0,112,768,"Gas","TA","Y","SBrkr",768,0,0,768,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,396,"TA","Y",58,0,0,0,0,"MnPrv",0,3,2009,"WD","Normal",133000,0,"0","4","4","4",134350.292440335
"20","RL",69,8780,"Missing","IR1","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","No","ALQ",625,"Unf",0,208,833,"Gas","Ex","Y","SBrkr",833,0,0,833,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"MnPrv",0,3,2009,"WD","Normal",112000,0,"0","5","No Garage","3",117580.130009433
"70","RM",60,7740,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",4,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","Fa","No","Unf",0,"Unf",0,622,622,"Gas","Gd","Y","SBrkr",741,622,0,1363,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,528,"TA","Y",0,0,0,0,168,"No Fence",0,6,2010,"WD","Normal",125500,0,"0","2","3","1",121215.180804484
"60","RL",79,12420,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",666,"Unf",0,278,944,"Gas","Ex","Y","SBrkr",944,896,0,1840,1,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,622,"TA","Y",0,45,0,0,0,"No Fence",0,6,2009,"WD","Normal",230000,0,"0","6","5","4",222322.686990147
"50","RL",80,9600,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",6,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","BLQ",120,"Unf",0,736,856,"Gas","Ex","Y","SBrkr",1112,556,0,1668,0,0,1,1,3,1,"TA",6,"Min2",0,"No Fireplace","Attchd","Unf",1,271,"TA","Y",0,0,0,0,0,"MnPrv",0,9,2009,"WD","Normal",140000,0,"0","3","2","4",146377.838363528
"20","RL",88,10994,"Missing","IR1","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",366,"Gd","PConc","Gd","No","GLQ",976,"Unf",0,868,1844,"Gas","Ex","Y","SBrkr",1844,0,0,1844,1,0,2,0,2,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,620,"TA","Y",165,44,0,0,0,"No Fence",0,9,2009,"COD","Abnorml",257000,0,"0","6","5","4",255442.383480869
"50","RL",64,13053,"Pave","Reg","Bnk","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,7,"Gambrel","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,833,833,"Gas","Gd","Y","SBrkr",1053,795,0,1848,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd","Unf",2,370,"TA","N",0,0,0,0,220,"No Fence",0,6,2008,"WD","Normal",207000,0,"0","2","1","3",205979.653639824
"190","RM",60,11340,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",4,6,"Gable","CompShg","VinylSd","AsbShng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,777,777,"Gas","Gd","Y","SBrkr",1246,1044,0,2290,0,0,2,0,4,2,"TA",11,"Typ",0,"No Fireplace","Detchd","Unf",2,560,"TA","N",0,0,114,0,0,"No Fence",0,4,2010,"WD","Normal",122500,0,"0","1","3","1",123104.332713473
"60","RL",69,16545,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",731,"Gd","PConc","Gd","Mn","GLQ",781,"Unf",0,503,1284,"Gas","Ex","Y","SBrkr",1310,1140,0,2450,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,1069,"TA","Y",0,126,0,0,0,"No Fence",0,5,2009,"WD","Normal",340000,0,"0","5","4","3",331938.339724377
"120","RM",37,4435,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","PConc","Gd","Av","GLQ",686,"Unf",0,162,848,"Gas","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",0,"No Fireplace","Attchd","Fin",2,420,"TA","Y",140,0,0,0,0,"No Fence",0,3,2008,"WD","Normal",136500,0,"0","6","5","4",141615.636733636
