"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
1067,"60","RL",4.0943445622221,7837,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",6,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,799,6.68461172766793,"GasA","Gd","Y","SBrkr",772,0,7.36010397298915,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,380,"TA","TA","Y",0,3.71357206670431,0,0,0,"No Fence",0,2009,"WD","Normal",178000,0,"0",1,"4","Q2",16,15,1,0,0.966207759699625,0
1068,"60","RL",4.39444915467244,9760,"Missing","Reg","Lvl","Inside","Mod","NAmes","Norm","1Fam",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",5.88887795833288,"TA","TA","CBlock","TA","TA","Gd","GLQ",674,"LwQ",106,0,6.66057514983969,"GasA","TA","Y","SBrkr",813,0,7.38523092306657,1,0,1,1,4,1,"TA",7,"Typ",0,"No Fireplace","Attchd","RFn",2,442,"TA","TA","Y",328,4.85981240436167,0,0,5.24702407216049,"No Fence",0,2008,"WD","Normal",167900,0,"0",1,"2","Q2",44,44,1,2,1.0187969924812,0
1069,"160","RM",3.76120011569356,3964,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE",6,4,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",837,"Unf",0,105,6.84906628263346,"GasA","Gd","Y","SBrkr",1230,0,7.83280751652486,1,0,2,1,5,1,"TA",10,"Maj1",1,"Gd","Attchd","Fin",2,576,"TA","TA","Y",728,3.04452243772342,0,0,0,"GdPrv",0,2006,"WD","Normal",151400,0,"0",1,"3","Q2",33,33,2,2,0.952749806351665,0
1070,"45","RL",4.11087386417331,9600,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",220,"Unf",0,625,6.74051935960622,"GasA","TA","Y","SBrkr",0,0,6.79570577517351,0,1,1,0,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"WD","Normal",135000,0,"0",1,"4","Q2",58,4,1,2,0,0
1071,"20","RL",4.29045944114839,10152,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",4.79579054559674,"TA","TA","CBlock","TA","TA","No","BLQ",586,"Unf",0,462,6.9555926083963,"GasA","TA","Y","SBrkr",0,0,6.9555926083963,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,3.04452243772342,0,0,5.26269018890489,"No Fence",0,2007,"WD","Normal",135000,0,"0",1,"2","Q2",51,51,1,2,0,0
1072,"60","RL",4.36944785246702,11700,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",298,"Unf",0,429,6.59030104819669,"GasA","Ex","Y","SBrkr",727,0,7.350516171834,0,0,1,1,4,1,"TA",8,"Typ",0,"No Fireplace","Attchd","Unf",2,441,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",154000,0,"0",1,"2","Q2",41,41,1,2,0.876960193003619,0
1073,"50","RL",3.93182563272433,7585,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Artery","1Fam",5,3,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Fa","Fa","Mn","Unf",0,"Unf",0,810,6.69826805411541,"GasA","Fa","Y","FuseA",454,0,7.2841348061952,1,1,1,0,4,1,"TA",7,"Typ",1,"TA","Detchd","Unf",1,280,"TA","TA","P",0,0,0,0,0,"No Fence",0,2006,"WD","Normal",91500,0,"0",1,"1","Q3",58,56,1,0,0.453093812375249,0
1074,"60","RL",4.33073334028633,7950,"Missing","IR1","Bnk","Corner","Gtl","Edwards","Norm","1Fam",6,6,"Hip","CompShg","HdBoard","Plywood","BrkFace",4.94875989037817,"TA","TA","CBlock","TA","TA","No","BLQ",535,"Unf",0,155,6.53813982376767,"GasA","TA","Y","SBrkr",728,0,7.26332961747684,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Fin",2,440,"TA","TA","Y",252,0,0,0,0,"MnPrv",0,2009,"WD","Normal",159500,0,"0",1,"3","Q3",32,32,2,2,1.04297994269341,0
1075,"20","RL",4.31748811353631,8556,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1240,7.12367278520461,"GasA","Ex","Y","SBrkr",0,0,7.12367278520461,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",3,826,"TA","TA","Y",140,4.54329478227,0,0,0,"No Fence",0,2007,"WD","Normal",194000,0,"0",1,"4","Q2",1,1,1,0,0,0
1076,"70","RL",4.33073334028633,13125,"Missing","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam",7,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",410,"Unf",0,390,6.68586094706836,"GasA","TA","Y","SBrkr",780,0,7.46221493976819,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",1,240,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"CWD","Normal",219500,0,"0",1,"3","Q3",67,23,1,2,0.8125,0
1077,"50","RL",4.11087386417331,10800,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",5,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Fa","TA","No","ALQ",626,"Unf",0,170,6.68085467879022,"GasA","Gd","Y","SBrkr",370,0,7.29097477814298,0,1,2,0,3,1,"Gd",7,"Min1",1,"TA","Attchd","Unf",2,566,"TA","TA","Y",436,3.09104245335832,0,0,0,"No Fence",500,2006,"WD","Normal",170000,0,"1",1,"3","Q2",70,17,1,2,0.337591240875912,0
1078,"20","RL",4.24849524204936,15870,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam",5,5,"Gable","CompShg","VinylSd","Plywood","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",75,"Rec",791,230,7.00033446027523,"GasA","Ex","Y","SBrkr",0,0,7.00033446027523,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Fin",1,299,"TA","TA","Y",240,3.49650756146648,0,0,0,"No Fence",0,2006,"WD","Abnorml",138800,0,"0",1,"2","Q1",37,37,2,2,0,0
1079,"120","RM",3.63758615972639,4435,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.13579843705026,"Gd","TA","PConc","Gd","TA","Mn","GLQ",662,"Unf",0,186,6.74405918631135,"GasA","Ex","Y","SBrkr",0,0,6.74405918631135,1,0,1,0,1,1,"Gd",3,"Typ",1,"Gd","Attchd","RFn",2,420,"TA","TA","Y",140,0,0,0,0,"No Fence",0,2006,"WD","Normal",155900,0,"0",1,"4","Q2",2,2,1,2,0,0
1080,"20","RL",4.18965474202643,8775,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",495,"Unf",0,495,6.89871453432999,"GasA","Gd","Y","SBrkr",0,0,6.89871453432999,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,299,"TA","TA","Y",0,4.17438726989564,0,0,0,"No Fence",0,2007,"WD","Normal",126000,0,"0",1,"4","Q2",13,13,1,2,0,0
1081,"20","RL",4.39444915467244,11040,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",6,7,"Gable","CompShg","VinylSd","VinylSd","BrkFace",4.97673374242057,"Gd","Gd","CBlock","TA","TA","No","ALQ",656,"Unf",0,602,7.13807303404435,"GasA","Ex","Y","SBrkr",0,0,7.13807303404435,0,1,2,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,528,"TA","TA","Y",55,0,0,5.37989735354046,0,"No Fence",0,2008,"COD","Abnorml",145000,0,"0",1,"4","Q4",37,4,1,2,0,0
1082,"20","RL",4.33073334028633,7500,"Missing","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","1Fam",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",824,"Unf",0,216,6.94793706861497,"GasA","Fa","Y","SBrkr",0,0,6.94793706861497,1,0,1,1,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",1,308,"TA","TA","Y",0,0,5.39816270151775,0,0,"MnPrv",0,2010,"WD","Normal",133000,0,"0",1,"2","Q2",47,47,1,2,0,0
1083,"20","RL",4.26267987704132,8749,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",4.61512051684126,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1459,7.28619171470238,"GasA","Ex","Y","SBrkr",0,0,7.28619171470238,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,527,"TA","TA","Y",192,3.68887945411394,0,0,0,"No Fence",0,2007,"WD","Normal",192000,0,"0",1,"4","Q3",5,5,1,0,0,0
1084,"20","RL",4.39444915467244,8800,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,6,"Hip","CompShg","HdBoard","HdBoard","BrkFace",6.05443934626937,"TA","TA","CBlock","TA","TA","No","BLQ",553,"Unf",0,698,7.13249755166004,"GasA","TA","Y","SBrkr",0,0,7.13249755166004,1,0,1,0,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",1,461,"TA","TA","Y",0,4.76217393479776,0,0,0,"MnPrv",700,2006,"WD","Normal",160000,0,"1",1,"2","Q1",42,42,1,2,0,0
1085,"60","RL",4.24849524204936,13031,"Missing","IR2","Lvl","Corner","Gtl","Gilbert","Norm","1Fam",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",592,"Unf",0,99,6.53958595561767,"GasA","Gd","Y","SBrkr",807,0,7.3125534981026,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,409,"TA","TA","Y",315,3.80666248977032,0,0,0,"No Fence",0,2006,"WD","Normal",187500,0,"0",1,"4","Q3",11,10,1,2,1.16787264833575,0
1086,"85","RL",4.30406509320417,9069,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam",6,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",747,"Unf",0,189,6.84268328223842,"GasA","Ex","Y","SBrkr",0,0,6.90475076996184,1,0,1,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Unf",2,564,"TA","TA","Y",120,0,0,0,0,"No Fence",0,2010,"WD","Normal",147000,0,"0",1,"4","Q2",18,18,1,2,0,0
1087,"160","RM",4.24849524204936,1974,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE",4,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",334,"Unf",0,212,6.30444880242198,"GasA","TA","Y","SBrkr",546,0,6.99668148817654,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,286,"TA","TA","Y",120,4.57471097850338,0,0,0,"No Fence",0,2010,"WD","Normal",83500,0,"0",1,"3","Q2",37,37,2,2,1,0
1088,"60","FV",4.45434729625351,10574,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1082,6.98749024700099,"GasA","Ex","Y","SBrkr",871,0,7.57763383260273,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","Attchd","RFn",3,1043,"TA","TA","Y",160,3.93182563272433,0,0,0,"No Fence",0,2009,"WD","Normal",252000,0,"0",1,"4","Q2",4,3,1,0,0.804990757855823,0
1089,"160","RM",3.2188758248682,2522,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","Twnhs",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",3.93182563272433,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,970,6.87832646829133,"GasA","Ex","Y","SBrkr",739,0,7.44424864949671,0,0,2,0,3,1,"Gd",7,"Maj1",0,"No Fireplace","Detchd","Unf",2,380,"TA","TA","Y",0,3.71357206670431,0,0,0,"No Fence",0,2006,"WD","Normal",137500,0,"0",1,"4","Q2",2,2,1,0,0.761855670103093,0
1090,"120","FV",3.63758615972639,3316,"Pave","IR1","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE",8,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1039,"Unf",0,208,7.12929754892937,"GasA","Ex","Y","SBrkr",0,0,7.12929754892937,1,0,1,1,1,1,"Gd",4,"Typ",1,"Gd","Attchd","Fin",2,550,"TA","TA","Y",0,4.44265125649032,0,0,0,"No Fence",0,2006,"WD","Normal",197000,0,"0",1,"4","Q2",1,1,1,2,0,0
1091,"90","RL",4.11087386417331,8544,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","Duplex",3,4,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","TA","Slab","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Wall","Fa","N","FuseA",0,0,6.94793706861497,0,0,2,0,2,2,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",92900,0,"0",1,"1","Q2",59,59,1,-1,0,0
1092,"160","FV",3.2188758248682,2160,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs",7,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",5.36129216570943,"Gd","TA","PConc","Gd","TA","No","BLQ",510,"Unf",0,90,6.39859493453521,"GasA","Ex","Y","SBrkr",628,0,7.13329595489607,1,0,2,1,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","Unf",2,462,"TA","TA","Y",0,3.89182029811063,0,0,0,"No Fence",0,2008,"WD","Normal",160000,0,"0",1,"4","Q1",9,8,1,2,1.00641025641026,0
1093,"50","RL",4.11087386417331,8400,"Missing","Reg","Bnk","Inside","Gtl","SWISU","Norm","1Fam",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Rec",423,"Unf",0,758,7.07496319796604,"GasA","Fa","Y","SBrkr",304,0,7.43543801981455,0,0,2,0,4,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,576,"TA","TA","Y",342,0,4.85981240436167,0,0,"No Fence",0,2008,"WD","Normal",136500,0,"0",1,"1","Q2",83,58,1,2,0.218705035971223,0
1094,"20","RL",4.27666611901606,9230,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Feedr","1Fam",5,8,"Hip","CompShg","MetalSd","MetalSd","BrkFace",5.11799381241676,"TA","TA","CBlock","TA","TA","Mn","GLQ",661,"Unf",0,203,6.76272950693188,"GasA","Gd","Y","SBrkr",0,0,7.09090982207998,1,0,1,1,1,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",2,884,"TA","TA","Y",0,4.17438726989564,0,0,0,"MnPrv",0,2006,"WD","Normal",146000,0,"0",1,"4","Q4",41,8,1,2,0,0
1095,"20","RL",4.31748811353631,5868,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",248,"Rec",240,448,6.84268328223842,"GasA","Ex","Y","SBrkr",0,0,6.84268328223842,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Fin",1,308,"TA","TA","Y",0,0,4.39444915467244,0,5.08140436498446,"No Fence",0,2010,"WD","Normal",129000,0,"0",1,"4","Q2",54,10,1,2,0,0
1096,"20","RL",4.36944785246702,9317,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1290,7.18159194461187,"GasA","Gd","Y","SBrkr",0,0,7.18159194461187,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,440,"TA","TA","Y",0,3.13549421592915,0,0,0,"No Fence",0,2007,"WD","Normal",176432,0,"0",1,"4","Q1",1,1,1,2,0,0
1097,"70","RM",4.11087386417331,6882,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,684,6.52941883826223,"GasA","TA","Y","SBrkr",582,0,7.21229446850034,0,0,1,1,3,1,"Gd",7,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","Y",136,0,4.75359019110636,0,0,"No Fence",0,2007,"WD","Normal",127000,0,"0",1,"4","Q1",93,1,1,0,0.752910737386805,0
1098,"120","RL",4.24849524204936,3696,"Missing","Reg","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,1074,6.98007594056176,"GasA","Ex","Y","SBrkr",0,0,6.99301512293296,0,0,1,1,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,461,"TA","TA","Y",0,4.31748811353631,4.92725368515721,0,0,"No Fence",0,2007,"WD","Normal",170000,0,"0",1,"3","Q4",21,21,1,0,0,0
1099,"50","RM",3.93182563272433,6000,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",672,"Unf",0,0,6.51174532964473,"GasA","TA","Y","SBrkr",567,0,7.18916773842032,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",128000,0,"0",1,"1","Q3",73,59,1,2,0.749009247027741,0
1100,"20","RL",4.4188406077966,11880,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",5.33271879326537,"TA","TA","CBlock","Gd","TA","No","ALQ",704,"Unf",0,567,7.14834574390007,"GasA","TA","Y","SBrkr",0,0,7.3790081276283,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,478,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"COD","Abnorml",157000,0,"0",1,"3","Q2",31,31,1,2,0,0
1101,"30","RL",4.11087386417331,8400,"Missing","Reg","Bnk","Inside","Gtl","SWISU","Norm","1Fam",2,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","Fa","No","Rec",290,"Unf",0,0,5.67332326717149,"GasA","TA","N","FuseF",0,0,6.08449941307517,0,0,1,0,1,1,"Fa",3,"Typ",0,"No Fireplace","Detchd","Unf",1,246,"TA","TA","N",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",60000,0,"0",1,"1","Q1",89,59,1,2,0,0
1102,"20","RL",4.12713438504509,9758,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,5,"Gable","CompShg","HdBoard","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",412,"LwQ",287,251,6.85751406254539,"GasA","TA","Y","SBrkr",0,0,6.85751406254539,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"WD","Normal",119500,0,"0",1,"3","Q3",36,36,2,2,0,0
1103,"20","RL",4.26267987704132,7000,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",3.8286413964891,"TA","TA","CBlock","TA","TA","No","Rec",588,"Unf",0,422,6.91869521902047,"GasA","Ex","Y","SBrkr",0,0,7.0343879299155,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,254,"TA","TA","Y",0,2.83321334405622,0,0,0,"MnWw",0,2007,"WD","Family",135000,0,"0",1,"4","Q2",47,5,1,2,0,0
1104,"20","RL",4.38202663467388,8910,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam",6,6,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",655,"Unf",0,0,6.48616078894409,"GasA","Ex","Y","SBrkr",0,0,7.08590146436561,0,1,1,0,3,1,"TA",6,"Typ",1,"Fa","BuiltIn","Fin",2,539,"TA","TA","Y",0,0,5.26269018890489,0,0,"No Fence",0,2006,"WD","Normal",159500,0,"0",1,"2","Q3",47,47,1,2,0,0
1105,"160","RM",3.2188758248682,2016,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","TwnhsE",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",5.72031177660741,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,630,6.44730586254121,"GasA","TA","Y","SBrkr",672,0,7.17242457712485,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"WD","Normal",106000,0,"0",1,"2","Q2",37,37,1,0,1.06666666666667,0
1106,"60","RL",4.59511985013459,12256,"Missing","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam",8,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",5.89440283426485,"Gd","TA","PConc","Ex","TA","Av","GLQ",1032,"Unf",0,431,7.28892769452126,"GasA","Ex","Y","SBrkr",1122,0,7.87207397986687,1,0,2,1,3,1,"Gd",9,"Typ",2,"TA","Attchd","RFn",2,712,"TA","TA","Y",186,3.49650756146648,0,0,0,"No Fence",0,2010,"WD","Normal",325000,0,"0",1,"4","Q2",16,15,1,2,0.748,0
1107,"20","RL",4.74493212836325,10357,"Missing","IR1","Lvl","Corner","Gtl","SawyerW","Feedr","1Fam",7,5,"Hip","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",738,"Unf",0,172,6.81454289725996,"GasA","Gd","Y","SBrkr",0,0,7.27447955877387,1,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,719,"TA","TA","Y",0,5.50125821054473,0,0,0,"No Fence",0,2007,"WD","Normal",179900,0,"0",1,"4","Q2",17,16,1,2,0,0
1108,"60","RL",5.12989871492307,23257,"Missing","IR3","HLS","CulDSac","Gtl","Gilbert","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","Gd","No","Unf",0,"Unf",0,868,6.76734312526539,"GasA","Ex","Y","SBrkr",1134,0,7.61184239958042,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","BuiltIn","RFn",2,422,"TA","TA","Y",0,4.61512051684126,0,0,0,"No Fence",0,2006,"New","Partial",274725,0,"0",1,"4","Q3",0,0,1,0,1.27846674182638,0
1109,"60","RL",4.24849524204936,8063,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,924,6.82979373751242,"GasA","Ex","Y","SBrkr",742,0,7.43307534889858,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,463,"TA","TA","Y",100,3.89182029811063,0,0,0,"No Fence",0,2007,"WD","Abnorml",181000,0,"0",1,"4","Q4",7,7,1,0,0.782700421940928,0
1110,"20","RL",4.68213122712422,11362,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",8,5,"Gable","CompShg","MetalSd","MetalSd","Stone",3.76120011569356,"Gd","TA","PConc","Ex","TA","Mn","GLQ",1039,"Unf",0,797,7.51588908521513,"GasA","Ex","Y","SBrkr",0,0,7.51588908521513,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",3,862,"TA","TA","Y",125,5.2257466737132,0,0,0,"No Fence",0,2009,"WD","Normal",280000,0,"0",1,"4","Q1",5,4,1,2,0,0
1111,"60","RL",4.24849524204936,8000,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",219,"Unf",0,554,6.65157187358973,"GasA","Gd","Y","SBrkr",885,0,7.41397029019044,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd","Fin",2,431,"TA","TA","Y",224,4.44265125649032,0,0,0,"No Fence",0,2008,"WD","Normal",188000,0,"0",1,"4","Q2",13,12,1,2,1.14489003880983,0
1112,"60","RL",4.39444915467244,10480,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",7,6,"Hip","CompShg","Plywood","Plywood","BrkFace",6.49375383985169,"TA","TA","CBlock","TA","TA","No","ALQ",403,"Unf",0,400,6.68959926917897,"GasA","TA","Y","SBrkr",866,0,7.58324752430336,0,0,2,1,4,1,"TA",8,"Typ",1,"Gd","Attchd","RFn",2,483,"TA","TA","Y",0,4.24849524204936,0,0,0,"No Fence",0,2008,"WD","Normal",205000,0,"0",1,"3","Q3",32,32,1,2,0.788706739526412,0
