"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"60","RL",67,14948,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",268,"Ex","PConc","Ex","Av","GLQ",1330,"Unf",0,122,1452,"Gas","Ex","Y","SBrkr",1476,1237,0,2713,1,0,2,1,3,1,"Ex",11,"Typ",1,"Gd","Attchd","Fin",3,858,"TA","Y",126,66,0,0,0,"No Fence",0,11,2008,"New","Partial",446261,0,"0","6","5","4",415824.386101186
"60","RL",69,63887,"Missing","IR2_3","Bnk","Corner","Gtl","Edwards","Feedr","1Fam","2Story",10,5,"Mansard_Hip","CompShg","Stucco","Stucco","Stone",796,"Ex","PConc","Ex","Gd","GLQ",5644,"Unf",0,466,6110,"Gas","Ex","Y","SBrkr",4692,950,0,5642,2,0,2,1,3,1,"Ex",12,"Typ",3,"Gd","Attchd","Fin",2,1418,"TA","Y",214,292,0,0,0,"No Fence",0,1,2008,"New","Partial",160000,1,"0","6","5","4",410863.87518382
"20","RL",79,10634,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","TA","No","BLQ",428,"LwQ",180,0,608,"Gas","TA","Y","SBrkr",1319,0,0,1319,1,0,1,0,3,1,"TA",5,"Min2",0,"No Fireplace","Attchd","Unf",1,270,"TA","Y",66,0,0,0,0,"GdWo",0,11,2009,"WD","Normal",123000,0,"0","4","3","2",124860.281078401
"90","RL",42,7711,"Missing","IR1","Lvl","Inside","Gtl","Edwards","Norm","Duplex","1Story",4,3,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","PConc","Gd","Gd","GLQ",1440,"Unf",0,0,1440,"Gas","TA","Y","SBrkr",1440,0,0,1440,2,0,2,0,4,2,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",321,0,0,0,0,"No Fence",0,8,2007,"Oth","Abnorml",150000,0,"0","5","No Garage","3",118629.878154947
"30","RM",50,5784,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1Story",5,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,190,190,"Gas","Gd","Y","FuseA",886,0,0,886,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",1,273,"TA","Y",144,20,80,0,0,"No Fence",0,12,2009,"WD","Normal",91300,0,"0","3","2","3",103939.980487907
"70","RL",69,7500,"Missing","IR1","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","2Story",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","BLQ",547,"Unf",0,224,771,"Gas","Fa","Y","SBrkr",753,741,0,1494,0,0,1,0,3,1,"Gd",7,"Typ",2,"Gd","Attchd","Unf",1,213,"TA","P",0,0,0,0,224,"No Fence",0,11,2009,"WD","Normal",177500,0,"0","3","2","1",168332.092571298
"20","RL",69,13680,"Missing","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","1Fam","1Story",3,5,"Mansard_Hip","CompShg","BrkFace","Wd Sdng","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","Ex","Y","FuseA",1733,0,0,1733,0,0,2,0,4,1,"TA",8,"Min2",1,"Gd","Attchd","Unf",2,452,"TA","Y",0,0,0,0,0,"No Fence",0,6,2009,"WD","Normal",139600,0,"0","4","3","2",129505.614498127
"50","RL",70,11767,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","BLQ",352,"Unf",0,416,768,"Gas","Ex","Y","SBrkr",768,432,0,1200,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"TA","Y",0,0,0,0,0,"No Fence",0,5,2008,"WD","Normal",130500,0,"0","3","2","3",126299.942113177
"60","RL",82,9950,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",290,"Gd","PConc","Gd","No","GLQ",565,"Unf",0,638,1203,"Gas","Ex","Y","SBrkr",1214,1306,0,2520,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,721,"TA","Y",224,114,0,0,0,"No Fence",0,6,2007,"WD","Abnorml",290000,0,"0","5","4","3",250539.409919316
"60","RL",59,9042,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Gd","GLQ",828,"Unf",0,115,943,"Gas","Gd","Y","SBrkr",943,695,0,1638,1,0,2,1,3,1,"TA",7,"Typ",2,"TA","Attchd","Fin",2,472,"TA","Y",100,38,0,0,0,"No Fence",0,7,2008,"WD","Normal",192000,0,"0","5","4","3",182482.52405201
"20","RL",73,8993,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1302,1302,"Gas","Ex","Y","SBrkr",1302,0,0,1302,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Fin",2,436,"TA","Y",0,22,0,0,0,"No Fence",0,8,2007,"New","Partial",176485,0,"0","6","5","4",179537.5962924
"120","RL",34,4590,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Twnhs","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",108,"Gd","PConc","Gd","Mn","GLQ",24,"Unf",0,1530,1554,"Gas","Ex","Y","SBrkr",1554,0,0,1554,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,627,"TA","Y",156,73,0,0,0,"No Fence",0,8,2007,"WD","Normal",209500,0,"0","6","5","4",229549.158161546
"60","RL",72,7226,"Missing","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,798,798,"Gas","Ex","Y","SBrkr",798,842,0,1640,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,595,"TA","Y",0,45,0,0,0,"No Fence",0,6,2008,"WD","Normal",183000,0,"0","6","5","4",196094.585051261
"120","RM",69,4500,"Missing","Reg","Lvl","FR2","Gtl","Mitchel","Norm","TwnhsE","1Story",6,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",425,"TA","PConc","Ex","No","GLQ",883,"Unf",0,341,1224,"Gas","Ex","Y","SBrkr",1224,0,0,1224,1,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",2,402,"TA","Y",0,304,0,0,0,"No Fence",0,6,2009,"WD","Normal",165000,0,"0","5","4","3",154433.451693768
"20","RL",69,26142,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",189,"TA","CBlock","TA","No","Rec",593,"Unf",0,595,1188,"Gas","TA","Y","SBrkr",1188,0,0,1188,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,312,"TA","P",261,39,0,0,0,"No Fence",0,4,2010,"WD","Normal",157900,0,"0","4","3","2",145192.730706937
"160","FV",34,3604,"Pave","Reg","Lvl","Corner","Gtl","Somerst","Norm","TwnhsE","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,689,689,"Gas","Ex","Y","SBrkr",703,689,0,1392,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,540,"TA","Y",0,102,0,0,0,"No Fence",0,2,2008,"WD","Abnorml",146000,0,"0","6","5","4",155627.775405719
"20","RL",43,3182,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1266,1266,"Gas","Ex","Y","SBrkr",1266,0,0,1266,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,388,"TA","Y",100,16,0,0,0,"No Fence",0,3,2008,"WD","Normal",159895,0,"0","6","5","4",169204.283231537
"20","RL",76,9591,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",262,"Gd","PConc","Ex","Av","GLQ",1088,"Unf",0,625,1713,"Gas","Ex","Y","SBrkr",1713,0,0,1713,1,0,2,0,3,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,856,"TA","Y",0,26,0,0,170,"No Fence",0,1,2009,"WD","Normal",274900,0,"0","6","5","4",294456.448911848
"20","RL",118,13704,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",150,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1541,1541,"Gas","Ex","Y","SBrkr",1541,0,0,1541,0,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",3,843,"TA","Y",468,81,0,0,0,"No Fence",0,1,2006,"WD","Normal",205000,0,"0","6","5","4",222711.030398783
"60","RL",77,9206,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",336,"Gd","CBlock","Gd","No","Unf",0,"Unf",0,741,741,"Gas","TA","Y","SBrkr",977,755,0,1732,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,476,"TA","Y",192,46,0,0,0,"No Fence",0,6,2010,"WD","Normal",178000,0,"0","5","4","3",174359.632666189
"160","RM",21,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",142,"TA","CBlock","TA","No","Unf",0,"Unf",0,630,630,"Gas","TA","Y","SBrkr",630,672,0,1302,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","Y",0,0,0,0,0,"No Fence",0,5,2009,"COD","Abnorml",112000,0,"0","4","4","2",84066.2737178606
"60","RL",69,13031,"Missing","IR2_3","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","PConc","Gd","No","ALQ",592,"Unf",0,99,691,"Gas","Gd","Y","SBrkr",691,807,0,1498,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,409,"TA","Y",315,44,0,0,0,"No Fence",0,7,2006,"WD","Normal",187500,0,"0","5","4","3",181079.867070748
"60","RL",94,13005,"Missing","IR1","Lvl","Corner","Gtl","NWAmes","Norm","1Fam","2Story",7,7,"Gable","CompShg","CemntBd","CmentBd","BrkFace",278,"Gd","CBlock","Gd","No","GLQ",692,"Unf",0,153,845,"Gas","TA","Y","SBrkr",1153,1200,0,2353,1,0,2,1,4,1,"Ex",10,"Typ",1,"TA","Attchd","RFn",2,484,"TA","Y",288,195,0,0,0,"GdPrv",0,8,2009,"WD","Normal",260000,0,"0","5","4","3",253173.549745773
"120","RM",32,4500,"Missing","Reg","Lvl","FR2","Gtl","Mitchel","Norm","TwnhsE","1Story",6,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",320,"TA","PConc","Ex","No","GLQ",866,"Unf",0,338,1204,"Gas","Ex","Y","SBrkr",1204,0,0,1204,1,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",2,412,"TA","Y",0,247,0,0,0,"No Fence",0,6,2009,"WD","Normal",162000,0,"0","5","4","3",163467.634245362
"20","RL",75,9525,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,1099,1099,"Gas","Ex","Y","SBrkr",1099,0,0,1099,0,0,1,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Unf",1,352,"TA","Y",278,0,0,0,0,"No Fence",0,6,2008,"WD","Normal",144000,0,"0","5","4","4",138791.917140931
"60","RL",77,9965,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",220,"Gd","PConc","Ex","Av","GLQ",984,"Unf",0,280,1264,"Gas","Ex","Y","SBrkr",1282,1414,0,2696,1,0,2,1,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn","Fin",3,792,"TA","Y",120,184,0,0,168,"No Fence",0,10,2007,"New","Partial",383970,0,"0","6","5","4",295826.077508608
"60","RL",66,8738,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",302,"Gd","PConc","Gd","No","Unf",0,"Unf",0,975,975,"Gas","Ex","Y","SBrkr",1005,1286,0,2291,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","Fin",2,429,"TA","Y",192,0,0,0,0,"No Fence",0,2,2006,"WD","Normal",230000,0,"0","5","4","3",217854.620176436
"20","RL",69,8125,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,4,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","BLQ",614,"Unf",0,244,858,"Gas","TA","Y","SBrkr",858,0,0,858,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",88000,0,"0","4","No Garage","2",106399.593157648
"20","RM",50,6000,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","ALQ",104,"BLQ",169,516,789,"Gas","Ex","Y","SBrkr",789,0,0,789,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,250,"TA","Y",0,0,0,0,0,"No Fence",0,4,2008,"WD","Partial",115000,0,"0","3","2","1",101180.148604129
"190","RM",60,6780,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","2fmCon","1.5Fin",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","Av","GLQ",490,"Unf",0,30,520,"Gas","Gd","N","SBrkr",520,0,234,754,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",53,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",84500,0,"0","3","No Garage","3",89366.5299310806
"20","RL",103,11175,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1316,1316,"Gas","Ex","Y","SBrkr",1316,0,0,1316,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,440,"TA","Y",0,20,0,0,0,"No Fence",0,10,2007,"New","Partial",200141,0,"0","6","5","4",182134.969774871
"45","RL",60,9600,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Unf",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","ALQ",220,"Unf",0,625,845,"Gas","TA","Y","SBrkr",893,0,0,893,0,1,1,0,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,0,0,0,0,"No Fence",0,5,2007,"WD","Normal",135000,0,"0","3","4","4",124738.762635533
"20","RL",108,13173,"Missing","IR1","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","1Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",300,"Gd","PConc","Ex","No","GLQ",1572,"Unf",0,80,1652,"Gas","Ex","Y","SBrkr",1652,0,0,1652,1,0,2,0,2,1,"Ex",6,"Typ",2,"Ex","Attchd","Fin",2,840,"TA","Y",404,102,0,0,0,"No Fence",0,11,2009,"WD","Normal",325000,0,"0","6","5","4",360508.225832638
"60","RL",78,10140,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","PConc","Gd","No","GLQ",194,"Unf",0,638,832,"Gas","TA","Y","SBrkr",832,832,0,1664,0,0,2,1,4,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,528,"TA","Y",0,28,0,0,259,"GdWo",0,3,2006,"WD","Normal",162900,0,"0","5","4","3",189968.758102646
"20","RL",61,7943,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","BrkCmn",192,"TA","CBlock","TA","Mn","Rec",903,"Unf",0,126,1029,"Gas","Gd","Y","SBrkr",1029,0,0,1029,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,261,"TA","Y",64,0,39,0,0,"No Fence",0,4,2007,"WD","Normal",118500,0,"0","4","3","2",117973.030088152
"70","RL",86,22420,"Missing","IR1","Lvl","Inside","Gtl","Crawfor","Feedr","1Fam","2Story",6,6,"Mansard_Hip","CompShg","Wd Sdng","Stucco","None",0,"TA","BrkTil","Gd","No","BLQ",1128,"Unf",0,242,1370,"Gas","TA","N","FuseA",1370,1254,0,2624,1,0,2,1,4,1,"TA",10,"Typ",1,"Gd","Detchd","Unf",3,864,"TA","N",0,0,0,0,0,"No Fence",0,11,2007,"WD","Normal",239000,0,"0","2","1","1",209006.59813724
"120","RL",41,5330,"Missing","Reg","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","PConc","Gd","Av","GLQ",1196,"Unf",0,298,1494,"Gas","Ex","Y","SBrkr",1652,0,0,1652,1,0,2,0,2,1,"Ex",6,"Typ",0,"No Fireplace","Attchd","RFn",2,499,"TA","Y",96,48,0,0,0,"No Fence",0,8,2007,"WD","Normal",251000,0,"0","5","4","3",269795.837087289
"120","RL",41,5395,"Missing","IR1","HLS","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","PConc","Gd","No","GLQ",733,"Unf",0,604,1337,"Gas","Gd","Y","SBrkr",1337,0,0,1337,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,462,"TA","Y",96,0,70,168,0,"No Fence",0,10,2008,"WD","Normal",180000,0,"0","5","4","3",213481.23482236
"60","RL",122,11911,"Missing","IR2_3","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,684,684,"Gas","Ex","Y","SBrkr",684,876,0,1560,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn","Fin",2,400,"TA","Y",100,38,0,0,0,"No Fence",0,3,2009,"WD","Normal",174000,0,"0","6","5","4",175107.177283985
"20","RL",61,9758,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","MetalSd","None",0,"TA","CBlock","TA","No","BLQ",412,"LwQ",287,251,950,"Gas","TA","Y","SBrkr",950,0,0,950,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","Y",0,0,0,0,0,"No Fence",0,7,2007,"WD","Normal",119500,0,"0","4","4","2",122412.903206242
"20","RL",78,10140,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",174,"TA","CBlock","Gd","No","Unf",0,"Unf",0,1064,1064,"Gas","TA","Y","SBrkr",1350,0,0,1350,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,478,"TA","Y",0,0,0,0,0,"MnPrv",0,8,2009,"WD","Normal",165000,0,"0","4","3","2",143247.668745489
"20","RL",85,10655,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",296,"Gd","PConc","Gd","No","GLQ",1124,"No Basement",479,1603,3206,"Gas","Ex","Y","SBrkr",1629,0,0,1629,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,880,"TA","Y",0,0,0,0,0,"No Fence",0,10,2009,"WD","Normal",284000,0,"0","6","5","4",266622.094389969
"70","RL",69,11435,"Missing","IR1","HLS","Corner","Mod","Crawfor","Norm","1Fam","2Story",8,7,"Gable","CompShg","BrkFace","Stucco","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,792,792,"Gas","Fa","Y","SBrkr",792,725,0,1517,0,0,1,0,3,1,"Gd",7,"Typ",2,"Gd","Detchd","Unf",2,400,"TA","Y",0,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",230000,0,"0","3","2","1",210732.666759862
"20","RL",72,10152,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",120,"TA","CBlock","TA","No","BLQ",586,"Unf",0,462,1048,"Gas","TA","Y","SBrkr",1048,0,0,1048,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,286,"TA","Y",0,20,0,0,192,"No Fence",0,6,2007,"WD","Normal",135000,0,"0","4","3","2",134837.416803034
"20","RL",134,17755,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,4,"Gable","CompShg","HdBoard","Plywood","BrkFace",132,"TA","CBlock","TA","No","BLQ",176,"Unf",0,1290,1466,"Gas","TA","Y","SBrkr",1466,0,0,1466,0,0,1,1,3,1,"Fa",6,"Typ",2,"Gd","Attchd","Fin",2,528,"TA","Y",0,140,0,0,100,"No Fence",0,11,2006,"WD","Normal",149900,0,"0","4","3","2",159585.129175493
"20","RL",69,9819,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",31,"TA","CBlock","TA","No","BLQ",450,"Unf",0,432,882,"Gas","TA","Y","SBrkr",900,0,0,900,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","Y",0,0,0,0,0,"MnPrv",0,2,2010,"WD","Normal",122000,0,"0","4","3","2",118031.098916787
"20","RM",80,8546,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,1121,1121,"Gas","Ex","Y","SBrkr",1121,0,0,1121,0,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",2,440,"TA","Y",132,64,0,0,0,"No Fence",0,3,2010,"WD","Normal",140000,0,"0","6","5","4",128602.237642831
"60","RL",80,9760,"Missing","Reg","Lvl","Inside","Mod","NAmes","Norm","1Fam","2Story",6,8,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",340,"TA","CBlock","TA","Gd","BLQ",536,"Rec",117,169,822,"Gas","Gd","Y","SBrkr",1020,831,0,1851,0,0,2,1,3,1,"Gd",7,"Typ",1,"Fa","Attchd","RFn",2,440,"TA","Y",239,42,0,0,0,"MnWw",0,7,2007,"WD","Normal",187000,0,"0","4","3","3",192777.515018448
"190","RL",69,164660,"Missing","IR1","HLS","Corner","Sev","Timber","Norm","2fmCon","1.5Fin",5,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","TA","Gd","ALQ",1249,"BLQ",147,103,1499,"Gas","Ex","Y","SBrkr",1619,167,0,1786,2,0,2,0,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,529,"TA","Y",670,0,0,0,0,"No Fence",700,8,2008,"WD","Normal",228950,0,"1","4","3","2",194162.243211052
"20","RL",65,7800,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,7,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",89,"TA","PConc","TA","No","ALQ",450,"Unf",0,414,864,"Gas","Ex","Y","SBrkr",899,0,0,899,0,0,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Fin",1,288,"TA","Y",64,0,0,0,0,"MnPrv",0,6,2009,"WD","Normal",130000,0,"0","4","3","4",129703.005664997
"30","RM",60,6324,"Missing","IR1","Lvl","Inside","Gtl","BrkSide","Feedr","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,520,520,"Gas","Fa","N","SBrkr",520,0,0,520,0,0,1,0,1,1,"Fa",4,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"Fa","Y",49,0,87,0,0,"No Fence",0,5,2008,"WD","Normal",68500,0,"0","3","1","1",62445.6881077521
"90","RL",69,7032,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","Duplex","SFoyer",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","Gd","Gd","GLQ",943,"Unf",0,0,943,"Gas","TA","Y","SBrkr",943,0,0,943,1,0,1,0,2,1,"TA",4,"Typ",2,"TA","Detchd","Unf",2,600,"TA","Y",42,0,0,0,0,"No Fence",0,12,2006,"WD","Normal",135960,0,"0","5","4","3",133192.045508614
"30","RL",80,11600,"Missing","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1Story",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,700,700,"Gas","Ex","Y","SBrkr",1180,0,0,1180,0,0,1,0,2,1,"Fa",5,"Typ",1,"Gd","Detchd","Unf",1,252,"TA","Y",0,0,67,0,0,"No Fence",0,7,2006,"WD","Normal",137500,0,"0","2","1","1",109424.967303001
